Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
802832,,10/10/2021,,,,Dehradun,Uttarakhand,UT,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11464,,,,,,
802833,,10/10/2021,,,,Nainital,Uttarakhand,UT,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11464,,,,,,
802834,,10/10/2021,,,,Pithoragarh,Uttarakhand,UT,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11464,,,,,,
802835,,10/10/2021,,,,Bhopal,Madhya Pradesh,MP,2,Hospitalized,,,http://twitter.com/healthminmp/status/1447211922772791299,,,,,,
802836,,10/10/2021,,,,Indore,Madhya Pradesh,MP,2,Hospitalized,,,http://twitter.com/healthminmp/status/1447211922772791299,,,,,,
802837,,10/10/2021,,,,Sagar,Madhya Pradesh,MP,2,Hospitalized,,,http://twitter.com/healthminmp/status/1447211922772791299,,,,,,
802838,,10/10/2021,,,,Alirajpur,Madhya Pradesh,MP,1,Hospitalized,,,http://twitter.com/healthminmp/status/1447211922772791299,,,,,,
802839,,10/10/2021,,,,,Madhya Pradesh,MP,11,Recovered,,,http://twitter.com/healthminmp/status/1447211922772791299,,,,,,
802840,,10/10/2021,,,,Ahmedabad,Gujarat,GJ,3,Recovered,,,http://twitter.com/healthminmp/status/1447211922772791299,,,,,,
802841,,10/10/2021,,,,Gandhinagar,Gujarat,GJ,1,Recovered,,,http://twitter.com/healthminmp/status/1447211922772791299,,,,,,
802842,,10/10/2021,,,,Navsari,Gujarat,GJ,1,Recovered,,,http://twitter.com/healthminmp/status/1447211922772791299,,,,,,
802843,,10/10/2021,,,,Surat,Gujarat,GJ,4,Recovered,,,http://twitter.com/healthminmp/status/1447211922772791299,,,,,,
802844,,10/10/2021,,,,Vadodara,Gujarat,GJ,2,Recovered,,,http://twitter.com/healthminmp/status/1447211922772791299,,,,,,
802845,,10/10/2021,,,,Valsad,Gujarat,GJ,6,Recovered,,,http://twitter.com/healthminmp/status/1447211922772791299,,,,,,
802846,,10/10/2021,,,,Ahmedabad,Gujarat,GJ,6,Hospitalized,,,http://twitter.com/healthminmp/status/1447211922772791299,,,,,,
802847,,10/10/2021,,,,Surat,Gujarat,GJ,6,Hospitalized,,,http://twitter.com/healthminmp/status/1447211922772791299,,,,,,
802848,,10/10/2021,,,,Vadodara,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/healthminmp/status/1447211922772791299,,,,,,
802849,,10/10/2021,,,,Valsad,Gujarat,GJ,4,Hospitalized,,,http://twitter.com/healthminmp/status/1447211922772791299,,,,,,
802850,,10/10/2021,,,,Bilaspur,Himachal Pradesh,HP,8,Hospitalized,,,https://twitter.com/nhm_hp/status/1447208126973808651,,,,,,
802851,,10/10/2021,,,,Hamirpur,Himachal Pradesh,HP,20,Hospitalized,,,https://twitter.com/nhm_hp/status/1447208126973808651,,,,,,
802852,,10/10/2021,,,,Kangra,Himachal Pradesh,HP,22,Hospitalized,,,https://twitter.com/nhm_hp/status/1447208126973808651,,,,,,
802853,,10/10/2021,,,,Mandi,Himachal Pradesh,HP,11,Hospitalized,,,https://twitter.com/nhm_hp/status/1447208126973808651,,,,,,
802854,,10/10/2021,,,,Shimla,Himachal Pradesh,HP,7,Hospitalized,,,https://twitter.com/nhm_hp/status/1447208126973808651,,,,,,
802855,,10/10/2021,,,,Solan,Himachal Pradesh,HP,2,Hospitalized,,,https://twitter.com/nhm_hp/status/1447208126973808651,,,,,,
802856,,10/10/2021,,,,Bilaspur,Himachal Pradesh,HP,10,Recovered,,,https://twitter.com/nhm_hp/status/1447208126973808651,,,,,,
802857,,10/10/2021,,,,Chamba,Himachal Pradesh,HP,3,Recovered,,,https://twitter.com/nhm_hp/status/1447208126973808651,,,,,,
802858,,10/10/2021,,,,Hamirpur,Himachal Pradesh,HP,5,Recovered,,,https://twitter.com/nhm_hp/status/1447208126973808651,,,,,,
802859,,10/10/2021,,,,Kangra,Himachal Pradesh,HP,42,Recovered,,,https://twitter.com/nhm_hp/status/1447208126973808651,,,,,,
802860,,10/10/2021,,,,Kinnaur,Himachal Pradesh,HP,1,Recovered,,,https://twitter.com/nhm_hp/status/1447208126973808651,,,,,,
802861,,10/10/2021,,,,Kullu,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/nhm_hp/status/1447208126973808651,,,,,,
802862,,10/10/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,3,Recovered,,,https://twitter.com/nhm_hp/status/1447208126973808651,,,,,,
802863,,10/10/2021,,,,Mandi,Himachal Pradesh,HP,8,Recovered,,,https://twitter.com/nhm_hp/status/1447208126973808651,,,,,,
802864,,10/10/2021,,,,Shimla,Himachal Pradesh,HP,14,Recovered,,,https://twitter.com/nhm_hp/status/1447208126973808651,,,,,,
802865,,10/10/2021,,,,Solan,Himachal Pradesh,HP,4,Recovered,,,https://twitter.com/nhm_hp/status/1447208126973808651,,,,,,
802866,,10/10/2021,,,,Kangra,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1447208126973808651,,,,,,
802867,,10/10/2021,,,,Mandi,Himachal Pradesh,HP,3,Deceased,,,https://twitter.com/nhm_hp/status/1447208126973808651,,,,,,
802868,,10/10/2021,,,,Shimla,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1447208126973808651,,,,,,
802869,,10/10/2021,,,,Una,Himachal Pradesh,HP,17,Hospitalized,,,https://twitter.com/nhm_hp/status/1447208126973808651,,,,,,
802870,,10/10/2021,,,,Una,Himachal Pradesh,HP,16,Recovered,,,https://twitter.com/nhm_hp/status/1447208126973808651,,,,,,
802871,,10/10/2021,,,,Ariyalur,Tamil Nadu,TN,8,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802872,,10/10/2021,,,,Chengalpattu,Tamil Nadu,TN,98,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802873,,10/10/2021,,,,Chennai,Tamil Nadu,TN,171,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802874,,10/10/2021,,,,Coimbatore,Tamil Nadu,TN,132,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802875,,10/10/2021,,,,Cuddalore,Tamil Nadu,TN,25,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802876,,10/10/2021,,,,Dharmapuri,Tamil Nadu,TN,26,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802877,,10/10/2021,,,,Dindigul,Tamil Nadu,TN,13,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802878,,10/10/2021,,,,Erode,Tamil Nadu,TN,71,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802879,,10/10/2021,,,,Kallakurichi,Tamil Nadu,TN,18,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802880,,10/10/2021,,,,Kancheepuram,Tamil Nadu,TN,35,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802881,,10/10/2021,,,,Kanyakumari,Tamil Nadu,TN,21,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802882,,10/10/2021,,,,Karur,Tamil Nadu,TN,12,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802883,,10/10/2021,,,,Krishnagiri,Tamil Nadu,TN,27,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802884,,10/10/2021,,,,Madurai,Tamil Nadu,TN,15,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802885,,10/10/2021,,,,Mayiladuthurai,Tamil Nadu,TN,16,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802886,,10/10/2021,,,,Nagapattinam,Tamil Nadu,TN,19,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802887,,10/10/2021,,,,Namakkal,Tamil Nadu,TN,63,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802888,,10/10/2021,,,,Nilgiris,Tamil Nadu,TN,39,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802889,,10/10/2021,,,,Perambalur,Tamil Nadu,TN,4,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802890,,10/10/2021,,,,Pudukkottai,Tamil Nadu,TN,12,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802891,,10/10/2021,,,,Ramanathapuram,Tamil Nadu,TN,10,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802892,,10/10/2021,,,,Ranipet,Tamil Nadu,TN,14,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802893,,10/10/2021,,,,Salem,Tamil Nadu,TN,55,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802894,,10/10/2021,,,,Sivaganga,Tamil Nadu,TN,11,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802895,,10/10/2021,,,,Tenkasi,Tamil Nadu,TN,2,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802896,,10/10/2021,,,,Thanjavur,Tamil Nadu,TN,61,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802897,,10/10/2021,,,,Theni,Tamil Nadu,TN,8,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802898,,10/10/2021,,,,Tirupathur,Tamil Nadu,TN,6,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802899,,10/10/2021,,,,Thiruvallur,Tamil Nadu,TN,54,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802900,,10/10/2021,,,,Tiruvannamalai,Tamil Nadu,TN,21,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802901,,10/10/2021,,,,Thiruvarur,Tamil Nadu,TN,50,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802902,,10/10/2021,,,,Thoothukkudi,Tamil Nadu,TN,15,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802903,,10/10/2021,,,,Tirunelveli,Tamil Nadu,TN,11,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802904,,10/10/2021,,,,Tiruppur,Tamil Nadu,TN,95,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802905,,10/10/2021,,,,Tiruchirappalli,Tamil Nadu,TN,53,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802906,,10/10/2021,,,,Vellore,Tamil Nadu,TN,15,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802907,,10/10/2021,,,,Viluppuram,Tamil Nadu,TN,14,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802908,,10/10/2021,,,,Virudhunagar,Tamil Nadu,TN,9,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802909,,10/10/2021,,,,Ariyalur,Tamil Nadu,TN,5,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802910,,10/10/2021,,,,Chengalpattu,Tamil Nadu,TN,119,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802911,,10/10/2021,,,,Chennai,Tamil Nadu,TN,164,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802912,,10/10/2021,,,,Coimbatore,Tamil Nadu,TN,157,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802913,,10/10/2021,,,,Cuddalore,Tamil Nadu,TN,24,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802914,,10/10/2021,,,,Dharmapuri,Tamil Nadu,TN,29,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802915,,10/10/2021,,,,Dindigul,Tamil Nadu,TN,8,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802916,,10/10/2021,,,,Erode,Tamil Nadu,TN,106,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802917,,10/10/2021,,,,Kallakurichi,Tamil Nadu,TN,21,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802918,,10/10/2021,,,,Kancheepuram,Tamil Nadu,TN,28,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802919,,10/10/2021,,,,Kanyakumari,Tamil Nadu,TN,23,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802920,,10/10/2021,,,,Karur,Tamil Nadu,TN,14,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802921,,10/10/2021,,,,Krishnagiri,Tamil Nadu,TN,13,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802922,,10/10/2021,,,,Madurai,Tamil Nadu,TN,19,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802923,,10/10/2021,,,,Mayiladuthurai,Tamil Nadu,TN,16,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802924,,10/10/2021,,,,Nagapattinam,Tamil Nadu,TN,33,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802925,,10/10/2021,,,,Namakkal,Tamil Nadu,TN,64,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802926,,10/10/2021,,,,Nilgiris,Tamil Nadu,TN,30,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802927,,10/10/2021,,,,Perambalur,Tamil Nadu,TN,8,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802928,,10/10/2021,,,,Pudukkottai,Tamil Nadu,TN,11,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802929,,10/10/2021,,,,Ramanathapuram,Tamil Nadu,TN,7,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802930,,10/10/2021,,,,Ranipet,Tamil Nadu,TN,18,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802931,,10/10/2021,,,,Salem,Tamil Nadu,TN,62,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802932,,10/10/2021,,,,Sivaganga,Tamil Nadu,TN,12,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802933,,10/10/2021,,,,Tenkasi,Tamil Nadu,TN,2,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802934,,10/10/2021,,,,Thanjavur,Tamil Nadu,TN,48,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802935,,10/10/2021,,,,Theni,Tamil Nadu,TN,6,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802936,,10/10/2021,,,,Tirupathur,Tamil Nadu,TN,10,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802937,,10/10/2021,,,,Thiruvallur,Tamil Nadu,TN,65,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802938,,10/10/2021,,,,Tiruvannamalai,Tamil Nadu,TN,26,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802939,,10/10/2021,,,,Thiruvarur,Tamil Nadu,TN,68,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802940,,10/10/2021,,,,Thoothukkudi,Tamil Nadu,TN,17,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802941,,10/10/2021,,,,Tirunelveli,Tamil Nadu,TN,20,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802942,,10/10/2021,,,,Tiruppur,Tamil Nadu,TN,86,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802943,,10/10/2021,,,,Tiruchirappalli,Tamil Nadu,TN,57,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802944,,10/10/2021,,,,Vellore,Tamil Nadu,TN,15,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802945,,10/10/2021,,,,Viluppuram,Tamil Nadu,TN,16,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802946,,10/10/2021,,,,Virudhunagar,Tamil Nadu,TN,9,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802947,,10/10/2021,,,,Chengalpattu,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802948,,10/10/2021,,,,Madurai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802949,,10/10/2021,,,,Nagapattinam,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802950,,10/10/2021,,,,Perambalur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802951,,10/10/2021,,,,Salem,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802952,,10/10/2021,,,,Thanjavur,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802953,,10/10/2021,,,,Thiruvarur,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802954,,10/10/2021,,,,Vellore,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-10-21-COVID-19.pdf,,,,,,
802955,,10/10/2021,,,,Madhepura,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1447232008359317507,,,,,,
802956,,10/10/2021,,,,Muzaffarpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1447232008359317507,,,,,,
802957,,10/10/2021,,,,Patna,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1447232008359317507,,,,,,
802958,,10/10/2021,,,,Vaishali,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1447232008359317507,,,,,,
802959,,10/10/2021,,,,Kishanganj,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1447232008359317507,,,,,,
802960,,10/10/2021,,,,Munger,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1447232008359317507,,,,,,
802961,,10/10/2021,,,,Patna,Bihar,BR,5,Recovered,,,https://twitter.com/BiharHealthDept/status/1447232008359317507,,,,,,
802962,,10/10/2021,,,,Sitamarhi,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1447232008359317507,,,,,,
802963,,10/10/2021,,,,Supaul,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1447232008359317507,,,,,,
802964,,10/10/2021,,,,Begusarai,Bihar,BR,5,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1447232008359317507,,,,,,
802965,,10/10/2021,,,,Begusarai,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1447232008359317507,,,,,,
802966,,10/10/2021,,,,Jamui,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1447232008359317507,,,,,,
802967,,10/10/2021,,,,Rajnandgaon,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1447233016586113024,,,,,,
802968,,10/10/2021,,,,Raipur,Chhattisgarh,CT,5,Hospitalized,,,https://twitter.com/HealthCgGov/status/1447233016586113024,,,,,,
802969,,10/10/2021,,,,Bametara,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1447233016586113024,,,,,,
802970,,10/10/2021,,,,Raigarh,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1447233016586113024,,,,,,
802971,,10/10/2021,,,,Korba,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1447233016586113024,,,,,,
802972,,10/10/2021,,,,Janjgir Champa,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1447233016586113024,,,,,,
802973,,10/10/2021,,,,Jashpur,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1447233016586113024,,,,,,
802974,,10/10/2021,,,,Raipur,Chhattisgarh,CT,3,Recovered,,,https://twitter.com/HealthCgGov/status/1447233016586113024,,,,,,
802975,,10/10/2021,,,,Gariaband,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1447233016586113024,,,,,,
802976,,10/10/2021,,,,Bilaspur,Chhattisgarh,CT,3,Recovered,,,https://twitter.com/HealthCgGov/status/1447233016586113024,,,,,,
802977,,10/10/2021,,,,Raigarh,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1447233016586113024,,,,,,
802978,,10/10/2021,,,,Korba,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1447233016586113024,,,,,,
802979,,10/10/2021,,,,Janjgir Champa,Chhattisgarh,CT,3,Recovered,,,https://twitter.com/HealthCgGov/status/1447233016586113024,,,,,,
802980,,10/10/2021,,,,Mungeli,Chhattisgarh,CT,3,Recovered,,,https://twitter.com/HealthCgGov/status/1447233016586113024,,,,,,
802981,,10/10/2021,,,,Koriya,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1447233016586113024,,,,,,
802982,,10/10/2021,,,,Bastar,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1447233016586113024,,,,,,
802983,,10/10/2021,,,,Kondagaon,Chhattisgarh,CT,5,Recovered,,,https://twitter.com/HealthCgGov/status/1447233016586113024,,,,,,
802984,,10/10/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1447233016586113024,,,,,,
802985,,10/10/2021,,,,Sukma,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1447233016586113024,,,,,,
802986,,10/10/2021,,,,Other State,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1447233016586113024,,,,,,
