Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
777863,,13/09/2021,,,,Haveri,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777864,,13/09/2021,,,,Kalaburagi,Karnataka,KA,5,Recovered,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777865,,13/09/2021,,,,Kodagu,Karnataka,KA,47,Recovered,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777866,,13/09/2021,,,,Kolar,Karnataka,KA,17,Recovered,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777867,,13/09/2021,,,,Koppal,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777868,,13/09/2021,,,,Mandya,Karnataka,KA,26,Recovered,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777869,,13/09/2021,,,,Mysuru,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777870,,13/09/2021,,,,Ramanagara,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777871,,13/09/2021,,,,Shivamogga,Karnataka,KA,40,Recovered,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777872,,13/09/2021,,,,Tumakuru,Karnataka,KA,33,Recovered,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777873,,13/09/2021,,,,Udupi,Karnataka,KA,62,Recovered,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777874,,13/09/2021,,,,Uttara Kannada,Karnataka,KA,48,Recovered,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777875,,13/09/2021,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777876,,13/09/2021,,,,Yadgir,Karnataka,KA,6,Recovered,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777877,,13/09/2021,,,,Belagavi,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777878,,13/09/2021,,,,Bengaluru Rural,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777879,,13/09/2021,,,,Bengaluru Urban,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777880,,13/09/2021,,,,Dakshina Kannada,Karnataka,KA,5,Deceased,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777881,,13/09/2021,,,,Kodagu,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777882,,13/09/2021,,,,Shivamogga,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777883,,13/09/2021,,,,Tumakuru,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777884,,13/09/2021,,,,Dakshina Kannada,Karnataka,KA,1,Migrated_Other,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777885,,13/09/2021,,,,,Sikkim,SK,26,Hospitalized,,,https://mobile.twitter.com/airnews_gangtok/status/1437399532350758913,,,,,,
777887,,13/09/2021,,,,,Sikkim,SK,52,Recovered,,,https://mobile.twitter.com/airnews_gangtok/status/1437399532350758913,,,,,,
777888,,13/09/2021,,,,,Sikkim,SK,1,Migrated_Other,,,https://mobile.twitter.com/airnews_gangtok/status/1437399532350758913,,,,,,
777889,,13/09/2021,,,,Alipurduar,West Bengal,WB,8,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777890,,13/09/2021,,,,Cooch Behar,West Bengal,WB,13,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777891,,13/09/2021,,,,Darjeeling,West Bengal,WB,31,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777892,,13/09/2021,,,,Kalimpong,West Bengal,WB,5,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777893,,13/09/2021,,,,Jalpaiguri,West Bengal,WB,17,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777894,,13/09/2021,,,,Uttar Dinajpur,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777895,,13/09/2021,,,,Dakshin Dinajpur,West Bengal,WB,5,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777896,,13/09/2021,,,,Malda,West Bengal,WB,4,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777897,,13/09/2021,,,,Murshidabad,West Bengal,WB,2,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777898,,13/09/2021,,,,Nadia,West Bengal,WB,46,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777899,,13/09/2021,,,,Birbhum,West Bengal,WB,8,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777900,,13/09/2021,,,,Purulia,West Bengal,WB,5,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777901,,13/09/2021,,,,Bankura,West Bengal,WB,20,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777902,,13/09/2021,,,,Jhargram,West Bengal,WB,5,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777903,,13/09/2021,,,,Paschim Medinipur,West Bengal,WB,18,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777904,,13/09/2021,,,,Purba Medinipur,West Bengal,WB,14,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777905,,13/09/2021,,,,Purba Bardhaman,West Bengal,WB,17,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777906,,13/09/2021,,,,Paschim Bardhaman,West Bengal,WB,12,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777907,,13/09/2021,,,,Howrah,West Bengal,WB,18,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777908,,13/09/2021,,,,Hooghly,West Bengal,WB,29,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777909,,13/09/2021,,,,North 24 Parganas,West Bengal,WB,104,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777910,,13/09/2021,,,,South 24 Parganas,West Bengal,WB,31,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777911,,13/09/2021,,,,Kolkata,West Bengal,WB,93,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777912,,13/09/2021,,,,Alipurduar,West Bengal,WB,8,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777913,,13/09/2021,,,,Cooch Behar,West Bengal,WB,18,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777914,,13/09/2021,,,,Darjeeling,West Bengal,WB,42,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777915,,13/09/2021,,,,Kalimpong,West Bengal,WB,9,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777916,,13/09/2021,,,,Jalpaiguri,West Bengal,WB,23,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777917,,13/09/2021,,,,Uttar Dinajpur,West Bengal,WB,4,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777918,,13/09/2021,,,,Dakshin Dinajpur,West Bengal,WB,9,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777919,,13/09/2021,,,,Malda,West Bengal,WB,10,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777920,,13/09/2021,,,,Murshidabad,West Bengal,WB,3,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777921,,13/09/2021,,,,Nadia,West Bengal,WB,41,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777922,,13/09/2021,,,,Birbhum,West Bengal,WB,8,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777923,,13/09/2021,,,,Purulia,West Bengal,WB,3,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777924,,13/09/2021,,,,Bankura,West Bengal,WB,20,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777925,,13/09/2021,,,,Jhargram,West Bengal,WB,11,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777926,,13/09/2021,,,,Paschim Medinipur,West Bengal,WB,32,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777927,,13/09/2021,,,,Purba Medinipur,West Bengal,WB,28,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777928,,13/09/2021,,,,Purba Bardhaman,West Bengal,WB,20,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777929,,13/09/2021,,,,Paschim Bardhaman,West Bengal,WB,14,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777930,,13/09/2021,,,,Howrah,West Bengal,WB,36,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777931,,13/09/2021,,,,Hooghly,West Bengal,WB,41,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777932,,13/09/2021,,,,North 24 Parganas,West Bengal,WB,82,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777933,,13/09/2021,,,,South 24 Parganas,West Bengal,WB,41,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777934,,13/09/2021,,,,Kolkata,West Bengal,WB,84,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777935,,13/09/2021,,,,Nadia,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777936,,13/09/2021,,,,Howrah,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777937,,13/09/2021,,,,North 24 Parganas,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777938,,13/09/2021,,,,South 24 Parganas,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777939,,13/09/2021,,,,Kolkata,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13TH_SEP_REPORT_FINAL.pdf,,,,,,
777940,,13/09/2021,,,,Bharatpur,Rajasthan,RJ,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10950,,,,,,
777941,,13/09/2021,,,,Jaipur,Rajasthan,RJ,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10950,,,,,,
777942,,13/09/2021,,,,Jodhpur,Rajasthan,RJ,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10950,,,,,,
777943,,13/09/2021,,,,Nagaur,Rajasthan,RJ,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10950,,,,,,
777944,,13/09/2021,,,,Sirohi,Rajasthan,RJ,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10950,,,,,,
777945,,13/09/2021,,,,Udaipur,Rajasthan,RJ,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10950,,,,,,
777946,,13/09/2021,,,,Ajmer,Rajasthan,RJ,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10950,,,,,,
777947,,13/09/2021,,,,Jaipur,Rajasthan,RJ,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10950,,,,,,
777948,,13/09/2021,,,,Jalore,Rajasthan,RJ,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10950,,,,,,
777949,,13/09/2021,,,,Dimapur,Nagaland,NL,6,Deceased,,,https://twitter.com/MyGovNagaland/status/1437405881709170694,,,,,,
777950,,13/09/2021,,,,Kohima,Nagaland,NL,3,Migrated_Other,,,https://twitter.com/MyGovNagaland/status/1437405881709170694,,,,,,
777951,,13/09/2021,,,,Srinagar,Jammu and Kashmir,JK,48,Hospitalized,,,https://twitter.com/diprjk/status/1437403972109668362,,,,,,
777952,,13/09/2021,,,,Baramulla,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1437403972109668362,,,,,,
777953,,13/09/2021,,,,Budgam,Jammu and Kashmir,JK,9,Hospitalized,,,https://twitter.com/diprjk/status/1437403972109668362,,,,,,
777954,,13/09/2021,,,,Pulwama,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1437403972109668362,,,,,,
777955,,13/09/2021,,,,Kupwara,Jammu and Kashmir,JK,3,Hospitalized,,,https://twitter.com/diprjk/status/1437403972109668362,,,,,,
777956,,13/09/2021,,,,Bandipora,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1437403972109668362,,,,,,
777957,,13/09/2021,,,,Ganderbal,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1437403972109668362,,,,,,
777958,,13/09/2021,,,,Kulgam,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1437403972109668362,,,,,,
777959,,13/09/2021,,,,Jammu,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1437403972109668362,,,,,,
777960,,13/09/2021,,,,Doda,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1437403972109668362,,,,,,
777961,,13/09/2021,,,,Srinagar,Jammu and Kashmir,JK,48,Recovered,,,https://twitter.com/diprjk/status/1437403972109668362,,,,,,
777962,,13/09/2021,,,,Baramulla,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1437403972109668362,,,,,,
777963,,13/09/2021,,,,Budgam,Jammu and Kashmir,JK,26,Recovered,,,https://twitter.com/diprjk/status/1437403972109668362,,,,,,
777964,,13/09/2021,,,,Pulwama,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1437403972109668362,,,,,,
777965,,13/09/2021,,,,Kupwara,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1437403972109668362,,,,,,
777966,,13/09/2021,,,,Anantnag,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1437403972109668362,,,,,,
777967,,13/09/2021,,,,Bandipora,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1437403972109668362,,,,,,
777968,,13/09/2021,,,,Ganderbal,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1437403972109668362,,,,,,
777969,,13/09/2021,,,,Shopiyan,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1437403972109668362,,,,,,
777970,,13/09/2021,,,,Jammu,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1437403972109668362,,,,,,
777971,,13/09/2021,,,,Rajouri,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1437403972109668362,,,,,,
777972,,13/09/2021,,,,Doda,Jammu and Kashmir,JK,8,Recovered,,,https://twitter.com/diprjk/status/1437403972109668362,,,,,,
777973,,13/09/2021,,,,Kishtwar,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1437403972109668362,,,,,,
777974,,13/09/2021,,,,Punch,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1437403972109668362,,,,,,
777975,,13/09/2021,,,,Punch,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1437403972109668362,,,,,,
777976,,13/09/2021,,,,Thiruvananthapuram,Kerala,KL,1387,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
777977,,13/09/2021,,,,Kollam,Kerala,KL,1216,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
777978,,13/09/2021,,,,Pathanamthitta,Kerala,KL,381,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
777979,,13/09/2021,,,,Alappuzha,Kerala,KL,1118,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
777980,,13/09/2021,,,,Kottayam,Kerala,KL,1027,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
777981,,13/09/2021,,,,Idukki,Kerala,KL,501,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
777982,,13/09/2021,,,,Ernakulam,Kerala,KL,1694,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
777983,,13/09/2021,,,,Thrissur,Kerala,KL,2158,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
777984,,13/09/2021,,,,Palakkad,Kerala,KL,1124,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
777985,,13/09/2021,,,,Malappuram,Kerala,KL,1199,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
777986,,13/09/2021,,,,Kozhikode,Kerala,KL,1800,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
777987,,13/09/2021,,,,Wayanad,Kerala,KL,445,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
777988,,13/09/2021,,,,Kannur,Kerala,KL,814,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
777989,,13/09/2021,,,,Kasaragod,Kerala,KL,194,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
777990,,13/09/2021,,,,Thiruvananthapuram,Kerala,KL,1993,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
777991,,13/09/2021,,,,Kollam,Kerala,KL,2243,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
777992,,13/09/2021,,,,Pathanamthitta,Kerala,KL,1111,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
777993,,13/09/2021,,,,Alappuzha,Kerala,KL,1747,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
777994,,13/09/2021,,,,Kottayam,Kerala,KL,2234,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
777995,,13/09/2021,,,,Idukki,Kerala,KL,1157,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
777996,,13/09/2021,,,,Ernakulam,Kerala,KL,3699,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
777997,,13/09/2021,,,,Thrissur,Kerala,KL,2790,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
777998,,13/09/2021,,,,Palakkad,Kerala,KL,2218,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
777999,,13/09/2021,,,,Malappuram,Kerala,KL,2701,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778000,,13/09/2021,,,,Kozhikode,Kerala,KL,3520,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778001,,13/09/2021,,,,Wayanad,Kerala,KL,966,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778002,,13/09/2021,,,,Kannur,Kerala,KL,1608,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778003,,13/09/2021,,,,Kasaragod,Kerala,KL,452,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778004,,13/09/2021,69,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778005,,13/09/2021,89,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778006,,13/09/2021,86,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778007,,13/09/2021,67,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778008,,13/09/2021,72,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
