Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
778344,,13/09/2021,,,,Ranipet,Tamil Nadu,TN,9,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778345,,13/09/2021,,,,Salem,Tamil Nadu,TN,49,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778346,,13/09/2021,,,,Sivaganga,Tamil Nadu,TN,16,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778347,,13/09/2021,,,,Tenkasi,Tamil Nadu,TN,8,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778348,,13/09/2021,,,,Thanjavur,Tamil Nadu,TN,74,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778349,,13/09/2021,,,,Theni,Tamil Nadu,TN,4,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778350,,13/09/2021,,,,Tirupathur,Tamil Nadu,TN,7,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778351,,13/09/2021,,,,Thiruvallur,Tamil Nadu,TN,65,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778352,,13/09/2021,,,,Tiruvannamalai,Tamil Nadu,TN,39,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778353,,13/09/2021,,,,Thiruvarur,Tamil Nadu,TN,34,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778354,,13/09/2021,,,,Thoothukkudi,Tamil Nadu,TN,7,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778355,,13/09/2021,,,,Tirunelveli,Tamil Nadu,TN,11,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778356,,13/09/2021,,,,Tiruppur,Tamil Nadu,TN,76,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778357,,13/09/2021,,,,Tiruchirappalli,Tamil Nadu,TN,68,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778358,,13/09/2021,,,,Vellore,Tamil Nadu,TN,20,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778359,,13/09/2021,,,,Viluppuram,Tamil Nadu,TN,22,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778360,,13/09/2021,,,,Virudhunagar,Tamil Nadu,TN,3,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778361,,13/09/2021,,,,Airport Quarantine,Tamil Nadu,TN,1,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778362,,13/09/2021,,,,Chengalpattu,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778363,,13/09/2021,,,,Chennai,Tamil Nadu,TN,6,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778364,,13/09/2021,,,,Erode,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778365,,13/09/2021,,,,Kancheepuram,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778366,,13/09/2021,,,,Madurai,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778367,,13/09/2021,,,,Mayiladuthurai,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778368,,13/09/2021,,,,Nagapattinam,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778369,,13/09/2021,,,,Thanjavur,Tamil Nadu,TN,4,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778370,,13/09/2021,,,,Tiruppur,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778371,,13/09/2021,,,,Vellore,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778372,,13/09/2021,,,,Indore,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/DDNewsMP1/status/1437432059388071936,,,,,,
778373,,13/09/2021,,,,Bhopal,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/DDNewsMP1/status/1437432059388071936,,,,,,
778374,,13/09/2021,,,,Datia,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/DDNewsMP1/status/1437432059388071936,,,,,,
778375,,13/09/2021,,,,Gwalior,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/DDNewsMP1/status/1437432059388071936,,,,,,
778376,,13/09/2021,,,,Katni,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/DDNewsMP1/status/1437432059388071936,,,,,,
778377,,13/09/2021,,,,Narsinghpur,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/DDNewsMP1/status/1437432059388071936,,,,,,
778378,,13/09/2021,,,,,Madhya Pradesh,MP,19,Recovered,,,https://twitter.com/DDNewsMP1/status/1437432059388071936,,,,,,
778379,,13/09/2021,,,,,Andaman and Nicobar Islands,AN,2,Hospitalized,,Contacts,https://twitter.com/Andaman_Admin/status/1437411878796345346,,,,,,
778380,,13/09/2021,,,,,Andaman and Nicobar Islands,AN,3,Recovered,,,https://twitter.com/Andaman_Admin/status/1437411878796345346,,,,,,
778381,,13/09/2021,,,,Anjaw,Arunachal Pradesh,AR,5,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1437435441733455873,,,,,,
778382,,13/09/2021,,,,Changlang,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1437435441733455873,,,,,,
778383,,13/09/2021,,,,East Siang,Arunachal Pradesh,AR,5,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1437435441733455873,,,,,,
778384,,13/09/2021,,,,Lohit,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1437435441733455873,,,,,,
778385,,13/09/2021,,,,Longding,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1437435441733455873,,,,,,
778386,,13/09/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,8,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1437435441733455873,,,,,,
778387,,13/09/2021,,,,Namsai,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1437435441733455873,,,,,,
778388,,13/09/2021,,,,Tawang,Arunachal Pradesh,AR,4,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1437435441733455873,,,,,,
778389,,13/09/2021,,,,Upper Siang,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1437435441733455873,,,,,,
778390,,13/09/2021,,,,West Kameng,Arunachal Pradesh,AR,7,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1437435441733455873,,,,,,
778391,,13/09/2021,,,,West Siang,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1437435441733455873,,,,,,
778392,,13/09/2021,,,,Papum Pare,Arunachal Pradesh,AR,14,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1437435441733455873,,,,,,
778393,,13/09/2021,,,,Changlang,Arunachal Pradesh,AR,10,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437435441733455873,,,,,,
778394,,13/09/2021,,,,Upper Dibang Valley,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437435441733455873,,,,,,
778395,,13/09/2021,,,,East Siang,Arunachal Pradesh,AR,7,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437435441733455873,,,,,,
778396,,13/09/2021,,,,East Kameng,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437435441733455873,,,,,,
778397,,13/09/2021,,,,Kamle,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437435441733455873,,,,,,
778398,,13/09/2021,,,,Kurung Kumey,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437435441733455873,,,,,,
778399,,13/09/2021,,,,Lohit,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437435441733455873,,,,,,
778400,,13/09/2021,,,,Longding,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437435441733455873,,,,,,
778401,,13/09/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,12,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437435441733455873,,,,,,
778402,,13/09/2021,,,,Namsai,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437435441733455873,,,,,,
778403,,13/09/2021,,,,Tawang,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437435441733455873,,,,,,
778404,,13/09/2021,,,,Upper Siang,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437435441733455873,,,,,,
778405,,13/09/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437435441733455873,,,,,,
778406,,13/09/2021,,,,West Kameng,Arunachal Pradesh,AR,4,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437435441733455873,,,,,,
778407,,13/09/2021,,,,West Siang,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437435441733455873,,,,,,
778408,,13/09/2021,,,,Papum Pare,Arunachal Pradesh,AR,22,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437435441733455873,,,,,,
778409,,13/09/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,19,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1437435441733455873,,,,,,
778410,,13/09/2021,,,,Baksa,Assam,AS,8,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778411,,13/09/2021,,,,Barpeta,Assam,AS,23,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778412,,13/09/2021,,,,Biswanath,Assam,AS,15,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778413,,13/09/2021,,,,Bongaigaon,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778414,,13/09/2021,,,,Cachar,Assam,AS,7,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778415,,13/09/2021,,,,Charaideo,Assam,AS,6,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778416,,13/09/2021,,,,Chirang,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778417,,13/09/2021,,,,Darrang,Assam,AS,15,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778418,,13/09/2021,,,,Dhemaji,Assam,AS,5,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778419,,13/09/2021,,,,Dhubri,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778420,,13/09/2021,,,,Dibrugarh,Assam,AS,24,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778421,,13/09/2021,,,,Dima Hasao,Assam,AS,18,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778422,,13/09/2021,,,,Goalpara,Assam,AS,9,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778423,,13/09/2021,,,,Golaghat,Assam,AS,42,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778424,,13/09/2021,,,,Hailakandi,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778425,,13/09/2021,,,,Hojai,Assam,AS,5,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778426,,13/09/2021,,,,Jorhat,Assam,AS,37,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778427,,13/09/2021,,,,Kamrup Metropolitan,Assam,AS,118,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778428,,13/09/2021,,,,Kamrup,Assam,AS,30,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778429,,13/09/2021,,,,Karbi Anglong,Assam,AS,6,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778430,,13/09/2021,,,,Karimganj,Assam,AS,7,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778431,,13/09/2021,,,,Kokrajhar,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778432,,13/09/2021,,,,Lakhimpur,Assam,AS,21,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778433,,13/09/2021,,,,Majuli,Assam,AS,4,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778434,,13/09/2021,,,,Morigaon,Assam,AS,9,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778435,,13/09/2021,,,,Nagaon,Assam,AS,19,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778436,,13/09/2021,,,,Nalbari,Assam,AS,21,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778437,,13/09/2021,,,,Sivasagar,Assam,AS,48,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778438,,13/09/2021,,,,Sonitpur,Assam,AS,33,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778439,,13/09/2021,,,,South Salmara Mankachar,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778440,,13/09/2021,,,,Tinsukia,Assam,AS,9,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778441,,13/09/2021,,,,Udalguri,Assam,AS,12,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778442,,13/09/2021,,,,West Karbi Anglong,Assam,AS,6,Hospitalized,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778443,,13/09/2021,,,,,Assam,AS,644,Recovered,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778444,,13/09/2021,,,,Kamrup Metropolitan,Assam,AS,3,Deceased,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778445,,13/09/2021,,,,Kamrup,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778446,,13/09/2021,,,,Dibrugarh,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778447,,13/09/2021,,,,Golaghat,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778448,,13/09/2021,,,,Karimganj,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1437432690727276546,,,,,,
778449,,13/09/2021,,,,Gurugram,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778450,,13/09/2021,,,,Hisar,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778451,,13/09/2021,,,,Ambala,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778452,,13/09/2021,,,,Rewari,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778453,,13/09/2021,,,,Palwal,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778454,,13/09/2021,,,,Gurugram,Haryana,HR,21,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778455,,13/09/2021,,,,Faridabad,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778456,,13/09/2021,,,,Hisar,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778457,,13/09/2021,,,,Karnal,Haryana,HR,3,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778458,,13/09/2021,,,,Panipat,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778459,,13/09/2021,,,,Rohtak,Haryana,HR,4,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778460,,13/09/2021,,,,Rewari,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778461,,13/09/2021,,,,Kaithal,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778462,,13/09/2021,,,,Gurugram,Haryana,HR,0,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778463,,13/09/2021,,,,Faridabad,Haryana,HR,0,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778464,,13/09/2021,,,,Hisar,Haryana,HR,89,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778465,,13/09/2021,,,,Sonipat,Haryana,HR,0,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778466,,13/09/2021,,,,Karnal,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778467,,13/09/2021,,,,Panipat,Haryana,HR,0,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778468,,13/09/2021,,,,Panchkula,Haryana,HR,3,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778469,,13/09/2021,,,,Ambala,Haryana,HR,0,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778470,,13/09/2021,,,,Rohtak,Haryana,HR,0,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778471,,13/09/2021,,,,Yamunanagar,Haryana,HR,0,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778472,,13/09/2021,,,,Bhiwani,Haryana,HR,0,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778473,,13/09/2021,,,,Kurukshetra,Haryana,HR,0,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778474,,13/09/2021,,,,Jind,Haryana,HR,9,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778475,,13/09/2021,,,,Rewari,Haryana,HR,0,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778476,,13/09/2021,,,,Jhajjar,Haryana,HR,17,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778477,,13/09/2021,,,,Fatehabad,Haryana,HR,0,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778478,,13/09/2021,,,,Kaithal,Haryana,HR,0,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778479,,13/09/2021,,,,Palwal,Haryana,HR,0,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778480,,13/09/2021,,,,Charkhi Dadri,Haryana,HR,0,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778481,,13/09/2021,,,,Nuh,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-09-2021.pdf,,,,,,
778482,,13/09/2021,,,,Patna,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1437438887249416196,,,,,,
778483,,13/09/2021,,,,Vaishali,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1437438887249416196,,,,,,
778484,,13/09/2021,,,,Madhubani,Bihar,BR,2,Recovered,,,http://twitter.com/BiharHealthDept/status/1437438887249416196,,,,,,
778485,,13/09/2021,,,,Supaul,Bihar,BR,3,Recovered,,,http://twitter.com/BiharHealthDept/status/1437438887249416196,,,,,,
778486,,13/09/2021,,,,Vaishali,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1437438887249416196,,,,,,
778487,,13/09/2021,,,,Darbhanga,Bihar,BR,2,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1437438887249416196,,,,,,
778488,,13/09/2021,,,,Gopalganj,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1437438887249416196,,,,,,
778489,,13/09/2021,,,,Jehanabad,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1437438887249416196,,,,,,
778490,,13/09/2021,,,,Bhojpur,Bihar,BR,2,Recovered,,,http://twitter.com/BiharHealthDept/status/1437438887249416196,,,,,,
778491,,13/09/2021,,,,Darbhanga,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1437438887249416196,,,,,,
778492,,13/09/2021,,,,Gaya,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1437438887249416196,,,,,,
778493,,13/09/2021,,,,Lakshadweep,Lakshadweep,LD,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10961,,,,,,
778494,,13/09/2021,,,,Ahmedabad,Gujarat,GJ,4,Recovered,,,https://twitter.com/PIBAhmedabad/status/1437430400268128256,,,,,,
778495,,13/09/2021,,,,Devbhumi Dwarka,Gujarat,GJ,1,Recovered,,,https://twitter.com/PIBAhmedabad/status/1437430400268128256,,,,,,
778496,,13/09/2021,,,,Gandhinagar,Gujarat,GJ,1,Recovered,,,https://twitter.com/PIBAhmedabad/status/1437430400268128256,,,,,,
778497,,13/09/2021,,,,Gir Somnath,Gujarat,GJ,2,Recovered,,,https://twitter.com/PIBAhmedabad/status/1437430400268128256,,,,,,
778498,,13/09/2021,,,,Surat,Gujarat,GJ,3,Recovered,,,https://twitter.com/PIBAhmedabad/status/1437430400268128256,,,,,,
778499,,13/09/2021,,,,Vadodara,Gujarat,GJ,5,Recovered,,,https://twitter.com/PIBAhmedabad/status/1437430400268128256,,,,,,
